routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
2,5000,12.32308788,215.7765388,0.5605,142.5010728,704.5013614,2.55526583,67.27079941,35.756889,
3,1000,26.57007376,118.625,1,0.523841475,1.291371455,0,0,38442.3285,
3,1500,26.58392707,119.6525,1,0.728968448,2.966001961,0,0,61343.95029,
3,2000,25.8330855,123.993125,1,4.328657629,23.02243614,0.003919649,1.062762494,114863.0001,
3,2500,19.90778997,171.2395,1,43.07898845,248.8025417,1.786205742,45.79557251,211012.8724,
3,3000,16.74907189,35,0.003589375,45.83333333,75,0,0,309639.8377,
3,3500, NaN, NaN, NaN,0,0,0,0,0,
3,4000, NaN, NaN, NaN,0,0,0,0,0,
3,4500, NaN, NaN, NaN,0,0,0,0,0,
3,5000, NaN, NaN, NaN,0,0,0,0,0,
0,5000,14.35964319,184.123795,0.49275,126.6050998,695.1235814,0,0,68.770973,
2,5000,12.32249463,216.1327986,0.561,142.6675721,704.632255,2.511009788,67.80502319,61.926332,
0,1000,12.93802345,141.7875,1,15.75100051,128.74575,0,0,47.012427,
0,1500,8.818762699,213.9916597,0.999166667,65.92204488,378.812038,0,0,39.243792,
0,2000,7.374958892,249.8230874,0.915,117.4696551,687.0762454,0,0,53.446208,
0,2500,6.700409446,263.848652,0.816,178.9181322,1137.57438,0,0,67.579067,
0,3000,6.643553428,266.4377358,0.772916667,169.3158471,900.3717438,0,0,113.345958,
0,3500,6.288087502,286.7000498,0.716785714,216.1922023,1188.035054,0,0,237.188696,
0,4000,6.064244521,293.8970874,0.646173149,251.1573764,1365.715825,0,0,415.83262,
0,4500,5.514302219,318.5264133,0.612372304,308.7638443,1705.773014,0,0,608.154988,
0,5000,5.062045423,324.2307692,0.557954253,327.0971594,1666.99643,0,0,824.491415,
2,1000,13.94837906,158.51125,1,30.2027042,180.6148422,28.60828607,176.8967438,39.286192,
2,1500,13.92837913,157.8683333,1,28.38014299,167.0961357,26.45806898,162.2907286,28.661698,
2,2000,12.89438045,167.985,1,37.17190714,220.8581627,27.05789847,184.0727102,37.593726,
2,2500,10.47553015,203.9612286,0.993,70.63107986,435.4593823,24.23380745,172.8695069,47.876531,
2,3000,9.817345027,213.1698194,0.969166667,90.84848974,582.3077908,22.08194907,162.8281347,66.594443,
2,3500,8.633122074,234.1126648,0.893928571,118.6459871,732.2382537,12.71355463,155.3963306,169.472882,
2,4000,8.385358959,236.9308044,0.893596987,116.8909198,676.9628948,13.68132307,152.3033754,266.610191,
2,4500,7.055064219,271.6803499,0.835300731,160.6506313,839.7191964,6.638439335,143.3772412,358.256305,
2,5000,6.339430295,278.8830673,0.733893557,184.8252721,906.6785969,6.071747906,124.9985127,584.923497,
3,2500,19.51067021,174.3405,1,44.08766239,236.5252334,3.030082209,49.76825944,271077.9761,
3,3000,16.84582137,180.0375505,0.72125,76.34839402,440.4205518,11.96444402,114.5667641,450876.6285,
3,3500,17.3164307,167.2539497,0.610357143,81.17815749,463.239224,12.41875541,110.8157786,794588.8663,
3,4000,14.45043988,202.1854975,0.5559375,123.9788323,666.480092,15.64434977,158.3403543,1214400.206,
3,4500,14.04056299,184.8465171,0.470555556,115.9969671,646.5439527,7.251912883,98.6314134,1846011.043,
3,5000,14.5599301,170.6660494,0.405,111.2761148,650.290404,2.758230045,75.79235361,3063825.88,
3,2,31.10047847,104.5,1,0.3125,0.625,0,0,43.732165,
3,2,31.10047847,104.5,1,0.3125,0.625,0,0,25.812148,
3,2,31.10047847,104.5,1,0.3125,0.625,0,0,26.801396,
3,2,31.10047847,104.5,1,0.3125,0.625,0,0,41.975489,
3,2,31.10047847,104.5,1,0.3125,0.625,0,0,32.147903,
3,2,31.10047847,104.5,1,0,0,0,0,40.824347,
3,3,29.18287938,85.66666667,1,0,0,0,0,132.778698,
3,5,30.8988764,106.8,1,0,0,0,0,5840.17094,
3,6,30.46594982,93,1,0,0,0,0,72704.86251,
3,6,30.46594982,93,1,0,0,0,0,44.148656,
3,506,26.21186692,120.1067194,1,0,0,0,0,9597.142765,
3,1000,26.57007376,118.625,1,0,0,0,0,37826.15232,
3,1500,26.58392707,119.6525,1,0,0,0,0,61138.05008,
3,2000,25.8330855,123.993125,1,0.005621984,1.062762494,0.003919649,1.062762494,113063.9455,
3,2500,19.90778997,171.2395,1,1.871222495,46.58843825,1.786205742,45.79557251,211539.7664,
3,3000,16.01698181,184.1326413,0.7225,14.70441357,127.8767831,14.27903366,133.0759298,465902.6703,
3,1000,12.93996279,141.76625,1,15.74268636,128.74575,0,0,51.907015,1
3,1500,8.877689832,212.5675,1,64.888406,373.0545595,0,0,33.509305,1
3,2000,7.426819587,247.1601375,0.909375,116.0509149,679.7013855,0,0,44.961106,1
3,2500,6.768962559,259.2740741,0.81,175.7419228,1133.389169,0,0,70.674922,1
3,3000,6.543700939,268.3500539,0.7725,174.1230018,927.5017311,0,0,109.984648,1
3,3500,6.256885004,288.8516865,0.72,217.5264813,1182.508065,0,0,230.463266,1
3,4000,6.017428256,299.0717036,0.654488189,264.7863946,1462.227063,0,0,395.498735,1
3,4500,5.475521268,317.7198892,0.611974019,308.5078708,1667.878289,0,0,609.202097,1
3,5000,5.032722544,326.4765879,0.554641296,340.3475432,1820.827112,0,0,865.269012,1
3,1000,12.93996279,141.76625,1,15.74268636,128.74575,0,0,55.237289,0.8
3,1500,8.888328189,213.0275,1,65.38620007,378.3615314,0.333590167,3.705619979,32.603794,0.8
3,2000,7.581804113,243.15189,0.909375,115.3931207,700.1540195,1.90056208,21.0794492,46.452613,0.8
3,2500,7.829691465,238.7127907,0.86,119.4937169,685.7654829,0.592694708,15.34257399,263.296137,0.8
3,3000,7.464446662,254.1911458,0.8,151.0794829,796.8222458,1.868237501,29.47194082,456.001143,0.8
3,3500,7.14106484,275.2846751,0.736428571,194.5553181,1025.329757,2.549006403,39.65999768,719.094107,0.8
3,4000,6.980516729,283.261489,0.68,235.0767423,1304.943891,2.102444627,35.13963155,1023.404599,0.8
3,4500,6.46680481,285.7197827,0.61549178,257.5719421,1406.543606,1.749411593,34.94953912,1642.85232,0.8
3,5000,6.039480346,295.1026087,0.60130719,289.8586821,1592.737191,2.498471371,42.091544,2271.021886,0.8
3,1000,13.27813734,138.6725,1,12.63308096,102.669712,1.542598513,17.93543806,57.709772,0.4
3,1500,11.13656396,175.8516667,1,37.48668846,239.7065485,6.751089549,89.79645322,46.263545,0.4
3,2000,10.94900385,199.9213836,0.99375,73.82405465,482.2974226,23.16890922,252.574815,53.272047,0.4
3,2500,9.152858118,236.1111111,0.8865,110.8490228,673.3520318,20.44082677,282.0360686,118.134677,0.4
3,3000,9.57193559,253.0042533,0.881666667,140.1873856,825.420629,30.11682578,337.0852128,240.966928,0.4
3,3500,9.797882956,250.6345004,0.836428571,146.1905842,812.5355701,32.78744755,344.787137,721.448347,0.4
3,4000,10.20073286,243.8775144,0.87,129.0878157,709.4240329,25.92653532,294.0404542,1051.747857,0.4
3,1000,13.92878346,155.4706724,0.897304236,25.44584364,125.0703375,23.93253256,122.1808938,1489.006722,0
3,1500,13.60745426,150.3072862,0.906220096,22.37264704,100.6821009,20.8762292,97.59094326,2762.302857,0
3,2000,13.99683669,136.912895,0.884441088,17.85777165,79.61277387,16.36571754,76.55597994,3906.583919,0
3,2500,13.50875518,129.4629768,0.899125757,19.66674632,89.94281509,17.95582382,86.2817807,5689.514814,0
3,3000,13.87199076,122.5712357,0.884707288,21.62833769,100.320514,19.9319545,96.23904217,6892.818937,0
3,3500,13.82099974,128.733191,0.924063116,21.67922814,112.3578658,19.96787237,108.5557025,7824.312151,0
3,4000,13.68191385,122.3323263,0.912683824,21.69240702,112.2028971,19.6292553,106.9771518,9223.910294,0
3,4500,13.83465572,120.9696699,0.928748964,21.04151365,100.8396004,18.96620657,96.00242219,10475.65021,0
3,5000,13.67158921,128.1763029,0.93668955,24.82216647,143.2908644,22.6663287,136.951606,11735.24148,0
3,1000,13.95577379,185.07125,1,67.8331882,408.4023259,65.70710803,400.7647556,117.937696,0.1
3,1500,13.94907425,178.9533333,1,61.69061867,390.8039692,59.64236643,384.2610476,407.942186,0.1
3,2000,13.9220574,168.489375,1,45.17170126,276.2198847,43.07766264,269.808105,878.98398,0.1
3,2500,13.95880413,176.5212819,0.9985,45.68737705,248.664741,43.19895529,242.5561115,1527.181262,0.1
3,3000,13.87277875,172.1697248,0.999166667,45.23731378,255.0900453,41.57177875,246.6918343,2242.350961,0.1
3,3500,13.99772604,170.6499629,0.962142857,39.72809939,201.6763687,35.33979239,192.7471849,3140.792145,0.1
3,4000,13.64753367,176.5136468,0.9503125,39.67309561,191.1383324,28.77693148,158.4727452,3823.782575,0.1
3,4500,13.89034172,159.7226324,0.865277778,36.49589842,194.4862825,27.76085469,172.706972,4999.643025,0.1
3,5000,14.06838552,165.4099362,0.90075,33.55284248,156.9833598,25.18256173,136.9784376,6679.987565,0.1
3,1000,13.93781737,150.40375,1,37.75772403,302.5395403,35.81168503,295.8647145,21.500905,0.2
3,1500,13.89985062,171.2608333,1,61.12369692,453.841145,57.4829569,437.4357868,64.349432,0.2
3,2000,13.83851791,190.71,1,84.56083481,575.3085748,78.29292857,549.7923853,218.908435,0.2
3,2500,13.17446771,195.102,1,74.03779678,440.9331518,61.66266961,402.5903885,484.664534,0.2
3,3000,12.6774044,206.4543933,0.995833333,90.08701659,559.2093436,71.36651229,491.4456714,807.841198,0.2
3,3500,12.02783763,213.9091896,0.987142857,87.65045308,514.0019838,55.57355094,416.1277247,1435.8259,0.2
3,4000,12.00885107,211.1350503,0.995,80.74721373,457.4383182,43.89339599,336.7227195,1992.474747,0.2
3,4500,12.60820847,204.0704501,0.993611111,69.84329531,369.9985313,33.75663054,236.6063797,3167.324989,0.2
3,5000,12.35383324,202.9757244,0.95775,71.79472022,384.3325124,37.29473409,255.5491053,4181.523871,0.2
3,1000,13.58348763,137.04875,1,11.07714714,83.62710307,2.985970161,36.43751168,21.100967,0.3
3,1500,12.71653762,164.7808333,1,38.06346191,292.1170033,19.49076681,190.8071474,35.690729,0.3
3,2000,10.79409039,212.8662461,0.990625,86.36759043,550.4433078,37.24814729,363.3151644,63.616412,0.3
3,2500,10.16902565,241.597237,0.941,112.2235652,652.8309066,35.47924472,359.1717221,171.795681,0.3
3,3000,10.82415365,231.6755809,0.950416667,113.4633349,689.485425,31.42948336,327.9360307,446.777474,0.3
3,3500,11.18920818,227.8136118,0.923571429,106.261218,593.8505211,38.15225266,355.2225837,834.502213,0.3
3,4000,10.93709938,233.8004209,0.8909375,106.411285,593.1065967,32.50251619,288.342513,1322.253792,0.3
3,4500,10.84929248,233.4955128,0.866666667,112.6670533,584.568398,28.86841367,268.1806951,1881.51066,0.3
3,5000,10.90201563,252.7362226,0.9345,141.8619771,757.2506808,40.0895954,351.5523932,2832.576167,0.3
3,1000,13.27813734,138.6725,1,12.63308096,102.669712,1.542598513,17.93543806,21.05728,0.4
3,1500,11.13656396,175.8516667,1,37.48668846,239.7065485,6.751089549,89.79645322,32.213118,0.4
3,2000,10.94900385,199.9213836,0.99375,73.82405465,482.2974226,23.16890922,252.574815,45.824238,0.4
3,2500,9.152858118,236.1111111,0.8865,110.8490228,673.3520318,20.44082677,282.0360686,96.339415,0.4
3,3000,9.57193559,253.0042533,0.881666667,140.1873856,825.420629,30.11682578,337.0852128,215.079263,0.4
3,3500,9.797882956,250.6345004,0.836428571,146.1905842,812.5355701,32.78744755,344.787137,673.329719,0.4
3,4000,10.20073286,243.8775144,0.87,129.0878157,709.4240329,25.92653532,294.0404542,1017.360494,0.4
3,4500,9.87205566,249.1995336,0.833888889,137.2069893,745.1676112,24.79405956,276.9202375,1917.738468,0.4
3,5000,9.452415918,260.5867665,0.801,165.3083123,872.7645551,24.20629158,260.7209905,2727.680299,0.4
3,1000,13.17243484,139.27,1,12.29698294,99.26444021,0.42976421,7.332722642,21.714781,0.5
3,1500,10.33888376,184.9208333,1,42.5842603,268.4136564,2.963355147,46.22836392,31.603949,0.5
3,2000,8.937689807,225.4282895,0.95,94.09802969,607.3735935,10.44452088,157.984094,44.63301,0.5
3,2500,8.751169325,239.4667412,0.8945,108.8157249,596.7940533,8.281092791,146.2210752,96.653937,0.5
3,3000,9.324602183,240.9588498,0.840416667,124.0207873,708.6439207,20.70622424,258.0394054,133.522299,0.5
3,3500,9.198447155,255.2364425,0.823214286,140.0338415,766.5498797,22.21086159,272.9887577,315.144595,0.5
3,4000,9.020384409,268.382721,0.7740625,160.5927197,827.3088785,18.93819611,228.7058461,832.079163,0.5
3,4500,8.270394619,282.4924991,0.759166667,201.7506381,1060.145342,23.30476182,272.697961,1427.800127,0.5
3,5000,8.578989469,265.6831936,0.688849824,210.5283555,1177.322066,14.06492346,196.7237533,2905.416553,0.5
3,1000,13.12440739,139.7425,1,13.51301332,109.5357135,-0.089919185,4.055276123,20.892071,0.6
3,1500,9.336005705,203.315,1,57.96527421,364.26849,4.182454692,51.39703434,35.012989,0.6
3,2000,8.313896907,234.268902,0.950625,93.89091216,542.5982691,2.500869286,58.55455529,53.595501,0.6
3,2500,8.107860654,237.7439724,0.871,117.6248271,660.796606,3.072764208,66.07977029,128.898178,0.6
3,3000,8.47817581,240.3353086,0.84375,122.1245798,674.6866313,7.433881049,109.4688941,260.235415,0.6
3,3500,7.98604499,260.0087316,0.777142857,160.2584751,820.1922484,7.197953045,115.9284224,516.380385,0.6
3,4000,8.071274929,266.6611324,0.7340625,183.1848661,1004.482139,8.552489848,124.6441507,708.589739,0.6
3,4500,7.750767944,292.0011732,0.710277778,229.7371401,1247.842284,5.937887426,109.7846856,1199.037531,0.6
3,5000,8.02383994,284.9508798,0.682,221.2536637,1138.321403,7.245141987,119.0653833,2211.983811,0.6
3,1000,12.93996279,141.76625,1,15.74268636,128.74575,0,0,20.934085,0.7
3,1500,8.95013206,211.7091667,1,63.19055452,365.2239171,0.252850076,12.99841098,33.115971,0.7
3,2000,7.766361532,242.5959044,0.915625,109.1257861,654.1916817,2.638891558,36.66657489,51.114776,0.7
3,2500,7.490975034,253.7143685,0.863,128.8324125,703.9239056,1.895388889,33.47182925,196.490809,0.7
3,3000,7.533205248,260.4133878,0.815416667,152.3186614,797.8894176,5.219288697,76.85086192,506.643748,0.7
3,3500,7.490971155,268.464857,0.736785714,174.1159906,899.8414241,2.701205765,52.36739275,758.975183,0.7
3,4000,7.528596178,275.0901713,0.693125,204.0090292,1078.978146,2.186350214,48.41627827,876.500679,0.7
3,4500,7.355391124,279.9768404,0.671666667,210.5137291,1052.202137,0.055101837,47.1306366,1290.811383,0.7
3,5000,6.878074215,286.6535558,0.636570561,248.7640466,1331.464088,4.859358596,84.42339174,2109.43262,0.7
3,1000,12.93996279,141.76625,1,15.74268636,128.74575,0,0,21.099658,0.8
3,1500,8.888328189,213.0275,1,65.38620007,378.3615314,0.333590167,3.705619979,32.951084,0.8
3,2000,7.581804113,243.15189,0.909375,115.3931207,700.1540195,1.90056208,21.0794492,45.421955,0.8
3,2500,7.829691465,238.7127907,0.86,119.4937169,685.7654829,0.592694708,15.34257399,269.570352,0.8
3,3000,7.464446662,254.1911458,0.8,151.0794829,796.8222458,1.86795076,29.47194082,473.164053,0.8
3,3500,7.14106484,275.2846751,0.736428571,194.5553181,1025.329757,2.549006403,39.65999768,748.762842,0.8
3,4000,6.980516729,283.261489,0.68,235.0767423,1304.943891,2.102444627,35.13963155,1071.277509,0.8
3,4500,6.46680481,285.7197827,0.61549178,257.5719421,1406.543606,1.749411593,34.94953912,1718.131589,0.8
3,5000,6.039480346,295.1026087,0.60130719,289.8586821,1592.737191,2.498471371,42.091544,2392.441168,0.8
3,1000,12.93996279,141.76625,1,15.74268636,128.74575,0,0,20.62654,0.9
3,1500,8.883277766,212.7058333,1,65.69689127,380.8677969,0.107673267,1.076732673,32.140287,0.9
3,2000,7.432839878,247.629275,0.91375,120.2451922,723.9069013,1.027192697,11.20595218,48.191389,0.9
3,2500,7.472837686,243.8340128,0.8585,127.8336373,731.5419722,0.874636528,9.105708286,234.931077,0.9
3,3000,6.911243724,260.4312367,0.781666667,180.7207241,1036.468323,0.839178882,10.85498545,367.393388,0.9
3,3500,6.857551711,278.3439768,0.738214286,206.9168571,1110.11036,1.536253154,18.14269203,654.199925,0.9
3,4000,6.536486702,285.7273157,0.661870504,245.2325157,1381.923046,1.596435259,19.86983738,1022.001852,0.9
3,4500,5.7773575,304.7969543,0.618259629,298.5161692,1667.898163,1.890154189,22.38760434,1440.029978,0.9
3,5000,5.517990071,306.8261657,0.574661811,312.3230682,1705.680465,1.638762575,21.16854067,1803.796832,0.9
3,1000,12.93996279,141.76625,1,15.74268636,128.74575,0,0,21.344322,1
3,1500,8.877689832,212.5675,1,64.888406,373.0545595,0,0,32.86171,1
3,2000,7.426819587,247.1601375,0.909375,116.0509149,679.7013855,0,0,45.385842,1
3,2500,6.768962559,259.2740741,0.81,175.7419228,1133.389169,0,0,64.725188,1
3,3000,6.543700939,268.3500539,0.7725,174.1230018,927.5017311,0,0,112.663676,1
3,3500,6.256885004,288.8516865,0.72,217.5264813,1182.508065,0,0,244.864261,1
3,4000,6.017428256,299.0717036,0.654488189,264.7863946,1462.227063,0,0,424.3886,1
3,4500,5.475521268,317.7198892,0.611974019,308.5078708,1667.878289,0,0,660.362018,1
3,5000,5.032722544,326.4765879,0.554641296,340.3475432,1820.827112,0,0,906.650421,1
,,,,,,,,,,
routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),
3, 1000, 13.9483257084763, 157.38, 1.0, 28.259176705102274, 151.79241756907408, 25.958074684512408, 146.26737163424968,34.46043000000005, 0.0
3, 1000, 13.9483257084763, 157.38, 1.0, Infinity, Infinity, Infinity, Infinity,70.21606199999988, 0.0
3, 1500, 13.921282798833817, 158.92333333333335, 1.0, Infinity, Infinity, Infinity, Infinity,80.51708400000012, 0.0
3, 2000, 12.770954195247946, 170.110625, 1.0, Infinity, Infinity, Infinity, Infinity,137.11775600000027, 0.0
3, 2500, 10.643634546695822, 199.30135610246109, 0.9955, Infinity, Infinity, Infinity, Infinity,123.17259399999988, 0.0
3, 3000, 8.365302083750484, 227.20658293633608, 0.9620833333333333, Infinity, Infinity, Infinity, Infinity,125.94827599999613, 0.0
3, 3500, 7.11382105816342, 236.81245074862096, 0.9064285714285715, Infinity, Infinity, Infinity, Infinity,152.2508479999704, 0.0
3, 4000, 6.476123545292688, 236.17800859598853, 0.8725, Infinity, Infinity, Infinity, Infinity,208.57967299992035, 0.0
3, 4500, 5.166989888166124, 273.56847188685754, 0.8170800450958287, Infinity, Infinity, Infinity, Infinity,350.6008430000795, 0.0
3, 5000, 4.3693121322327055, 290.2165433759247, 0.7592545315292315, Infinity, Infinity, Infinity, Infinity,493.0127430007451, 0.0
3, 1000, 13.951153324287652, 170.43125, 1.0, Infinity, Infinity, Infinity, Infinity,62.051452, 0.1
3, 1500, 13.9285644844549, 171.43666666666667, 1.0, Infinity, Infinity, Infinity, Infinity,53.41574000000007, 0.1
3, 2000, 12.678134461449131, 180.8325, 1.0, Infinity, Infinity, Infinity, Infinity,60.51459599999991, 0.1
3, 2500, 10.321649185732658, 217.4409250879839, 0.9945, Infinity, Infinity, Infinity, Infinity,72.58688299999983, 0.1
3, 3000, 9.076980095712738, 222.40639861651536, 0.96375, Infinity, Infinity, Infinity, Infinity,126.48865499999414, 0.1
3, 3500, 7.7877028524324485, 240.3618827160494, 0.9257142857142857, Infinity, Infinity, Infinity, Infinity,207.79096800005365, 0.1
3, 4000, 6.264852867598291, 257.6797976147452, 0.8706733794839522, Infinity, Infinity, Infinity, Infinity,277.32846699998817, 0.1
3, 4500, 4.933288847311386, 290.93277310924367, 0.799328295549958, Infinity, Infinity, Infinity, Infinity,383.3935099996969, 0.1
3, 5000, 4.353273245094067, 302.8476683937824, 0.7445987654320988, Infinity, Infinity, Infinity, Infinity,761.1210050001879, 0.1
3, 1000, 13.936917368852527, 147.90125, 1.0, Infinity, Infinity, Infinity, Infinity,26.36306499999997, 0.2
3, 1500, 13.923245008162752, 165.89583333333334, 1.0, Infinity, Infinity, Infinity, Infinity,48.872760999999976, 0.2
3, 2000, 13.75296563093574, 174.39375, 1.0, Infinity, Infinity, Infinity, Infinity,47.088923000000065, 0.2
3, 2500, 10.43270418493459, 219.3570707070707, 0.99, Infinity, Infinity, Infinity, Infinity,50.59235600000008, 0.2
3, 3000, 8.685511169224753, 245.742034046268, 0.9545833333333333, Infinity, Infinity, Infinity, Infinity,83.83079399999004, 0.2
3, 3500, 7.009230102074855, 277.0078094494338, 0.9146428571428571, Infinity, Infinity, Infinity, Infinity,167.92942899996865, 0.2
3, 4000, 6.103140921710161, 279.3632369095569, 0.8566499372647428, Infinity, Infinity, Infinity, Infinity,283.1323819999618, 0.2
3, 4500, 4.8927985112141394, 297.0876232201533, 0.7670120414449734, Infinity, Infinity, Infinity, Infinity,419.19615499970655, 0.2
3, 5000, 4.4598790869432134, 304.88700173310224, 0.733536740401729, Infinity, Infinity, Infinity, Infinity,639.3172970005458, 0.2
3, 1000, 13.581352917027779, 137.01875, 1.0, Infinity, Infinity, Infinity, Infinity,28.065434000000007, 0.30000000000000004
3, 1500, 12.550182181208223, 164.4425, 1.0, Infinity, Infinity, Infinity, Infinity,38.491606, 0.30000000000000004
3, 2000, 11.502512678426461, 190.160625, 1.0, Infinity, Infinity, Infinity, Infinity,47.904998999999904, 0.30000000000000004
3, 2500, 8.73573798019864, 229.85930171964566, 0.9595, Infinity, Infinity, Infinity, Infinity,55.377337999999924, 0.30000000000000004
3, 3000, 7.2958155873827115, 256.03381194997684, 0.8995833333333333, Infinity, Infinity, Infinity, Infinity,78.31180199998813, 0.30000000000000004
3, 3500, 6.014535519125683, 278.1720154043646, 0.8346428571428571, Infinity, Infinity, Infinity, Infinity,182.5867099999813, 0.30000000000000004
3, 4000, 5.240218873816607, 283.2119609438568, 0.768125, Infinity, Infinity, Infinity, Infinity,292.1388939999682, 0.30000000000000004
3, 4500, 4.466041069659313, 307.6789623023916, 0.6941474395047833, Infinity, Infinity, Infinity, Infinity,458.2589109995433, 0.30000000000000004
3, 5000, 3.84390819593866, 315.7771958098308, 0.6400206291903043, Infinity, Infinity, Infinity, Infinity,712.9137850003499, 0.30000000000000004
3, 1000, 13.27514576931049, 138.70375, 1.0, Infinity, Infinity, Infinity, Infinity,26.218372000000006, 0.4
3, 1500, 11.00361575748036, 179.99916666666667, 1.0, Infinity, Infinity, Infinity, Infinity,39.460991, 0.4
3, 2000, 10.360475033243157, 195.50950570342206, 0.98625, Infinity, Infinity, Infinity, Infinity,51.10088300000012, 0.4
3, 2500, 7.741280430609007, 244.63699731903486, 0.9325, Infinity, Infinity, Infinity, Infinity,59.78856299999996, 0.4
3, 3000, 6.8218334940918135, 271.7714953271028, 0.8916666666666667, Infinity, Infinity, Infinity, Infinity,94.50267099998067, 0.4
3, 3500, 5.90865138463688, 276.26510212950893, 0.8217857142857142, Infinity, Infinity, Infinity, Infinity,206.10791000001703, 0.4
3, 4000, 5.168916958123872, 289.65319587628863, 0.7580493904345108, Infinity, Infinity, Infinity, Infinity,321.6713109998695, 0.4
3, 4500, 4.248529046498767, 300.8180250107805, 0.6545300592718035, Infinity, Infinity, Infinity, Infinity,495.11218999936125, 0.4
3, 5000, 3.9812027398871486, 316.96306592533756, 0.6426748340990301, Infinity, Infinity, Infinity, Infinity,857.6872230013025, 0.4
3, 1000, 13.15496947584513, 139.43875, 1.0, Infinity, Infinity, Infinity, Infinity,28.350479999999976, 0.5
3, 1500, 9.449984121943473, 201.54462051709757, 0.9991666666666666, Infinity, Infinity, Infinity, Infinity,39.957600000000006, 0.5
3, 2000, 8.09684580355945, 216.20973044049967, 0.950625, Infinity, Infinity, Infinity, Infinity,49.78087399999993, 0.5
3, 2500, 6.546296192479141, 245.13956105796285, 0.8885, Infinity, Infinity, Infinity, Infinity,61.827965000000006, 0.5
3, 3000, 6.049723074837572, 245.902390438247, 0.8366666666666667, Infinity, Infinity, Infinity, Infinity,115.47387299995972, 0.5
3, 3500, 5.400007747845468, 276.5143507972665, 0.7839285714285714, Infinity, Infinity, Infinity, Infinity,213.8616340000782, 0.5
3, 4000, 4.943529302819555, 295.9616709732989, 0.7263059117923053, Infinity, Infinity, Infinity, Infinity,411.08576599961316, 0.5
