3, 5000, 8.475635466274905, 225.307, 1.0, 71.69185496898632, 414.8093383377197, -0.018093007296950903, 7.1143574753123335,188.85407200001737, 0.7999999999999999
3, 6250, 6.739190764278182, 285.26916666666665, 1.0, 122.03636244847327, 721.0849987074894, 0.12500839979966322, 9.594702752480124,428.489332999517, 0.7999999999999999
3, 2500, 13.786761900401387, 131.046, 1.0, 3.3610893259097088, 17.44945965680508, 0.0, 0.0,51.20968099999987, 0.8999999999999999
3, 3750, 10.64, 169.28571428571428, 1.0, 30.097584100476634, 198.36210136605894, 0.0, 0.0,83.9774339999994, 0.8999999999999999
3, 5000, 7.65880034566585, 247.638, 1.0, 84.4482860716064, 502.01311988614026, 0.11284923317410574, 3.4044828002246232,144.9071260000004, 0.8999999999999999
3, 6250, 7.223409053889814, 266.0366666666667, 1.0, 110.95114285353912, 641.6185431041355, -0.36905678266982433, 9.970166995990958,608.8266240001132, 0.8999999999999999
3, 2500, 13.786761900401387, 131.046, 1.0, 3.3610893259097088, 17.44945965680508, 0.0, 0.0,74.61717999999972, 0.9999999999999999
3, 3750, 10.521379218264963, 171.1942857142857, 1.0, 31.00954362692386, 207.2125138155724, 0.0, 0.0,115.2062739999997, 0.9999999999999999
3, 5000, 7.53662897900828, 251.099, 1.0, 84.6609624327946, 485.6968832038944, 0.0, 0.0,198.99903799999578, 0.9999999999999999
3, 6250, 6.882665350148857, 278.5125, 1.0, 117.16405507473729, 673.9929551190199, 0.0, 0.0,612.8295640001112, 0.9999999999999999
